"Age";"ITC";"ITD";"";"";"";"";"CompFI"
93;34,6668395526489;1,64006630063332;1,64006630063949;34,6668395525491;1,00000000000376;1;3,7645823584936e-12
94;36,3157022160948;1,65765902625842;1,65765902626403;36,3157022160009;1,00000000000338;1;3,38180746564927e-12
95;37,9821576051658;1,67525175188352;1,67525175188863;37,9821576050772;1,00000000000305;1;3,04942061825904e-12
96;39,6662057198618;1,69284447750862;1,69284447751329;39,6662057197782;1,00000000000276;1;2,75812834396248e-12
97;41,367846560183;1,71043720313372;1,71043720313801;41,3678465601038;1,0000000000025;1;2,50328390657941e-12
98;43,0870801261293;1,72802992875883;1,72802992876276;43,0870801260542;1,00000000000228;1;2,27849804386203e-12
99;44,8239064177007;1,74562265438393;1,74562265438756;44,8239064176294;1,00000000000208;1;2,07999528266393e-12
100;46,5783254348971;1,76321538000903;1,76321538001238;46,5783254348294;1,0000000000019;1;1,90341930781616e-12
101;48,3503371777187;1,78080810563413;1,78080810563724;48,3503371776542;1,00000000000175;1;1,74644675122864e-12
102;50,1399416461654;1,79840083125923;1,79840083126212;50,1399416461038;1,00000000000161;1;1,60544735026057e-12
103;51,9471388402372;1,81599355688433;1,81599355688702;51,9471388401784;1,00000000000148;1;1,47954984187816e-12
104;53,7719287599341;1,83358628250943;1,83358628251194;53,7719287598779;1,00000000000137;1;1,36643085799131e-12
105;55,614311405256;1,85117900813453;1,85117900813687;55,6143114052023;1,00000000000126;1;1,26420266202682e-12
106;57,4742867762031;1,86877173375963;1,86877173376182;57,4742867761517;1,00000000000117;1;1,1711227279171e-12
107;59,3518548727753;1,88636445938474;1,88636445938679;59,351854872726;1,00000000000109;1;1,08777189768469e-12
108;61,2470156949726;1,90395718500984;1,90395718501176;61,2470156949252;1,00000000000101;1;1,01168159273384e-12
109;63,159769242795;1,92154991063494;1,92154991063675;63,1597692427495;1,00000000000094;1;9,42125760536411e-13
110;65,0901155162425;1,93914263626004;1,93914263626174;65,0901155161987;1,00000000000088;1;8,78959190586759e-13
111;67,0380545153151;1,95673536188514;1,95673536188675;67,038054515273;1,00000000000082;1;8,213106198511e-13
112;69,0035862400128;1,97432808751024;1,97432808751176;69,0035862399722;1,00000000000077;1;7,68453995801277e-13
113;70,9867106903355;1,99192081313534;1,99192081313678;70,9867106902965;1,00000000000072;1;7,19808476414764e-13
114;72,9874278662834;2,00951353876044;2,0095135387618;72,9874278662458;1,00000000000068;1;6,75083640680298e-13
115;75,0057377678564;2,02710626438554;2,02710626438683;75,0057377678201;1,00000000000063;1;6,33843857080985e-13
116;77,0416403950545;2,04469899001065;2,04469899001186;77,0416403950194;1,0000000000006;1;5,96089125616826e-13
117;79,0951357478777;2,06229171563575;2,0622917156369;79,0951357478438;1,00000000000056;1;5,60948183254031e-13
118;81,166223826326;2,07988444126085;2,07988444126195;81,1662238262932;1,00000000000053;1;5,28566240498233e-13
119;83,2549046303994;2,09747716688595;2,09747716688699;83,2549046303677;1,0000000000005;1;4,98362455326905e-13
120;85,3611781600979;2,11506989251105;2,11506989251205;85,3611781600672;1,00000000000047;1;4,70336827740048e-13
121;87,4850444154215;2,13266261813615;2,1326626181371;87,4850444153918;1,00000000000044;1;4,441989367264e-13
122;89,6265033963702;2,15025534376125;2,15025534376216;89,6265033963414;1,00000000000042;1;4,20384413802853e-13
123;91,785555102944;2,16784806938635;2,16784806938722;91,7855551029161;1,0000000000004;1;3,98167206441251e-13
124;93,9621995351429;2,18544079501145;2,18544079501228;93,9621995351159;1,00000000000038;1;3,76821262113438e-13
125;96,1564366929669;2,20303352063656;2,20303352063734;96,1564366929407;1,00000000000036;1;3,57217843853201e-13
126;98,368266576416;2,22062624626166;2,22062624626241;98,3682665763905;1,00000000000034;1;3,3921174115491e-13
127;100,59768918549;2,23821897188676;2,23821897188748;100,597689185465;1,00000000000032;1;3,21931690984775e-13
128;102,84470452019;2,25581169751186;2,25581169751255;102,844704520165;1,00000000000031;1;3,06539377387849e-13
129;105,109312580514;2,27340442313696;2,27340442313762;105,109312580491;1,00000000000029;1;2,91437484802185e-13
130;107,391513366463;2,29099714876206;2,2909971487627;107,391513366441;1,00000000000028;1;2,77061644744678e-13
131;109,691306878038;2,30858987438716;2,30858987438777;109,691306878016;1,00000000000026;1;2,64137909743485e-13
132;112,008693115238;2,32618260001226;2,32618260001285;112,008693115216;1,00000000000025;1;2,51795016764818e-13
133;114,343672078063;2,34377532563737;2,34377532563793;114,343672078042;1,00000000000024;1;2,40032965808676e-13
134;116,696243766513;2,36136805126247;2,36136805126301;116,696243766492;1,00000000000023;1;2,28706546369428e-13
135;119,066408180588;2,37896077688757;2,37896077688809;119,066408180568;1,00000000000022;1;2,183966004696e-13
136;121,454165320288;2,39655350251267;2,39655350251317;121,454165320268;1,00000000000021;1;2,08522286086665e-13
137;123,859515185613;2,41414622813777;2,41414622813825;123,859515185594;1,0000000000002;1;1,99664445243151e-13
138;126,282457776563;2,43173895376287;2,08890521215884;125,971392494299;0,859017045775605;0,855795262485863;0,00322178328974268
139;128,722993093139;2,44933167938797;2,1123270334596;128,072037376233;0,862409550832012;0,855795262485863;0,006614288346149
140;131,181121135339;2,46692440501307;2,13541429239891;130,195935048851;0,865618049770596;0,855795262485863;0,00982278728473367
141;133,656841903165;2,48451713063817;2,15818723860931;132,342761190308;0,868654601731388;0,855795262485863;0,0128593392455259
142;136,150155396616;2,50210985626328;2,1806646469812;134,512211034317;0,87153033729617;0,855795262485863;0,0157350748103074
143;138,661061615691;2,51970258188838;2,2028639461671;136,703997817726;0,874255541904543;0,855795262485863;0,0184602794186802
144;141,189560560392;2,53729530751348;2,22480132789053;138,917851639157;0,8768397282344;0,855795262485863;0,0210444657485371
145;143,735652230718;2,55488803313858;2,2464918508804;141,153518202571;0,879291703488343;0,855795262485863;0,0234964410024803
146;146,299336626669;2,57248075876368;2,2679495331429;143,410757741353;0,881619629385632;0,855795262485863;0,025824366899769
147;148,880613748246;2,59007348438878;2,28918743583259;145,689344021842;0,883831076465695;0,855795262485863;0,0280358139798322
148;151,479483595447;2,60766621001388;2,31021773944923;147,989063425126;0,885933073250558;0,855795262485863;0,0301378107646951
149;154,095946168273;2,62525893563898;2,33105181311149;150,309714101602;0,88793215079339;0,855795262485863;0,0321368883075272
150;156,730001466725;2,64285166126408;2,35170027761565;152,651105191611;0,889834383096183;0,855795262485863;0,0340391206103205
151;159,381649490802;2,66044438688919;2,37217306290343;155,013056106289;0,891645423822285;0,855795262485863;0,0358501613364226
152;162,050890240503;2,67803711251429;2,39247946049468;157,395395863331;0,893370539681765;0,855795262485863;0,0375752771959023
153;164,73772371583;2,69562983813939;2,41262817137979;159,79796247287;0,895014640825114;0,855795262485863;0,0392193783392519
154;167,442149916782;2,71322256376449;2,43262734981245;162,220602369172;0,896582308543565;0,855795262485863;0,0407870460577021
155;170,164168843359;2,73081528938959;2,45248464339667;164,663169884235;0,898077820541595;0,855795262485863;0,0422825580557324
156;172,903780495561;2,74840801501469;2,47220722981935;167,125526759771;0,899505174018397;0,855795262485863;0,0437099115325345
157;175,660984873388;2,76600074063979;2,49180185054365;169,607541694378;0,900868106769662;0,855795262485863;0,0450728442837993
158;178,435781976841;2,78359346626489;2,51127484174501;172,109089923004;0,902170116498624;0,855795262485863;0,0463748540127614
159;181,228171805918;2,80118619188999;2,53063216274298;174,630052826072;0,903414478505455;0,855795262485863;0,0476192160195926
160;184,038154360621;2,8187789175151;2,54987942215647;177,170317565884;0,904604261906544;0,855795262485863;0,0488089994206811
161;186,865729640948;2,8363716431402;2,56902190198671;179,729776748123;0,9057423445196;0,855795262485863;0,049947082033738
162;189,710897646901;2,8539643687653;2,5880645798124;182,308328106491;0,906831426536719;0,855795262485863;0,0510361640508566
163;192,573658378479;2,8715570943904;2,60701214926291;184,905874208652;0,907874043095199;0,855795262485863;0,0520787806093365
164;195,454011835682;2,8891498200155;2,62586903891964;187,522322181864;0,908872575845013;0,855795262485863;0,0530773133591503
165;198,35195801851;2,9067425456406;2,64463942978085;190,157583456772;0,909829263602019;0,855795262485863;0,0540340011161563
166;201,267496926963;2,9243352712657;2,66332727141256;192,811573528014;0,910746212167331;0,855795262485863;0,0549509496814683
167;204,200628561041;2,9419279968908;2,68193629689656;195,484211730349;0,91162540338546;0,855795262485863;0,0558301408995972
168;207,151352920745;2,9595207225159;2,70047003667588;198,17542102919;0,912468703506896;0,855795262485863;0,056673441021033
169;210,119670006073;2,97711344814101;2,7189318313893;200,88512782446;0,913277870914552;0,855795262485863;0,0574826084286897
170;213,105579817027;2,99470617376611;2,73732484377754;203,613261766818;0,914054563267925;0,855795262485863;0,0582593007820618
171;216,109082353606;3,01229889939121;2,75565206973663;206,359755585352;0,914800344113776;0,855795262485863;0,0590050816279136
172;219,130177615809;3,02989162501631;2,77391634858705;209,124544925933;0,915516689007685;0,855795262485863;0,0597214265218228
173;222,168865603638;3,04748435064141;3,231574650262;211,907980842645;1,06040729941135;1;0,0604072994113477
69;0,371953317478365;1,21784088563089;1,21784088563089;0,371953317478365;1;1;0
70;1,5985905659218;1,23543361125599;1,23543361717526;1,59859056006585;1,00000000479124;1;4,79124502867242e-09
71;2,84282053999035;1,2530263368811;1,25302633844639;2,84282053727517;1,00000000124921;1;1,24921432405656e-09
72;4,10464323968399;1,2706190625062;1,27061906317807;4,10464323802455;1,00000000052878;1;5,28778538257466e-10
73;5,38405866500274;1,2882117881313;1,28821178849428;5,38405866384283;1,00000000028178;1;2,81775468178484e-10
74;6,68106681594659;1,3058045137564;1,30580451397894;6,68106681507604;1,00000000017043;1;1,70426745565789e-10
75;7,99566769251554;1,3233972393815;1,32339723953004;7,99566769182939;1,00000000011224;1;1,12241767222328e-10
76;9,32786129470959;1,3409899650066;1,34098996511186;9,32786129414979;1,00000000007849;1;7,84935388190439e-11
77;10,6776476225287;1,3585826906317;1,35858269070965;10,6776476220603;1,00000000005738;1;5,73752845640606e-11
78;12,045026675973;1,3761754162568;1,37617541631652;12,0450266755733;1,0000000000434;1;4,33968856604669e-11
79;13,4299984550424;1,3937681418819;1,39376814192891;13,429998454696;1,00000000003373;1;3,37287701955294e-11
80;14,8325629597368;1,41136086750701;1,41136086754483;14,8325629594329;1,0000000000268;1;2,6800050919328e-11
81;16,2527201900564;1,42895359313211;1,4289535931631;16,2527201897868;1,00000000002169;1;2,16905288576765e-11
82;17,690470146001;1,44654631875721;1,446546318783;17,6904701457599;1,00000000001783;1;1,78292363024324e-11
83;19,1458128275708;1,46413904438231;1,46413904440405;19,1458128273534;1,00000000001485;1;1,48506784109215e-11
84;20,6187482347656;1,48173177000741;1,48173177002595;20,6187482345684;1,00000000001251;1;1,25120632177281e-11
85;22,1092763675856;1,49932449563251;1,49932449564848;22,1092763674056;1,00000000001065;1;1,06478507464324e-11
86;23,6173972260307;1,51691722125761;1,51691722127148;23,6173972258656;1,00000000000914;1;9,14158217151806e-12
87;25,1431108101008;1,53450994688271;1,53450994689485;25,1431108099488;1,00000000000791;1;7,90976145224704e-12
88;26,6864171197961;1,55210267250781;1,55210267251851;26,6864171196555;1,00000000000689;1;6,89212622878232e-12
89;28,2473161551164;1,56969539813292;1,5696953981424;28,2473161549859;1,00000000000604;1;6,04337082336688e-12
90;29,8258079160619;1,58728812375802;1,58728812376648;29,8258079159404;1,00000000000533;1;5,33009681970553e-12
91;31,4218924026325;1,60488084938312;1,6048808493907;31,421892402519;1,00000000000473;1;4,72500464273956e-12
92;33,0355696148281;1,62247357500822;1,62247357501505;33,0355696147219;1,00000000000421;1;4,20849087420873e-12
93;34,6668395526489;1,64006630063332;1,64006630063949;34,6668395525491;1,00000000000376;1;3,7645823584936e-12
94;36,3157022160948;1,65765902625842;1,65765902626403;36,3157022160009;1,00000000000338;1;3,38180746564927e-12
95;37,9821576051658;1,67525175188352;1,67525175188863;37,9821576050772;1,00000000000305;1;3,04942061825904e-12
96;39,6662057198618;1,69284447750862;1,69284447751329;39,6662057197782;1,00000000000276;1;2,75812834396248e-12
97;41,367846560183;1,71043720313372;1,71043720313801;41,3678465601038;1,0000000000025;1;2,50328390657941e-12
98;43,0870801261293;1,72802992875883;1,72802992876276;43,0870801260542;1,00000000000228;1;2,27849804386203e-12
99;44,8239064177007;1,74562265438393;1,74562265438756;44,8239064176294;1,00000000000208;1;2,07999528266393e-12
100;46,5783254348971;1,76321538000903;1,76321538001238;46,5783254348294;1,0000000000019;1;1,90341930781616e-12
101;48,3503371777187;1,78080810563413;1,78080810563724;48,3503371776542;1,00000000000175;1;1,74644675122864e-12
102;50,1399416461654;1,79840083125923;1,79840083126212;50,1399416461038;1,00000000000161;1;1,60544735026057e-12
103;51,9471388402372;1,81599355688433;1,81599355688702;51,9471388401784;1,00000000000148;1;1,47954984187816e-12
104;53,7719287599341;1,83358628250943;1,83358628251194;53,7719287598779;1,00000000000137;1;1,36643085799131e-12
105;55,614311405256;1,85117900813453;1,85117900813687;55,6143114052023;1,00000000000126;1;1,26420266202682e-12
106;57,4742867762031;1,86877173375963;1,86877173376182;57,4742867761517;1,00000000000117;1;1,1711227279171e-12
107;59,3518548727753;1,88636445938474;1,88636445938679;59,351854872726;1,00000000000109;1;1,08777189768469e-12
108;61,2470156949726;1,90395718500984;1,90395718501176;61,2470156949252;1,00000000000101;1;1,01168159273384e-12
109;63,159769242795;1,92154991063494;1,92154991063675;63,1597692427495;1,00000000000094;1;9,42125760536411e-13
110;65,0901155162425;1,93914263626004;1,93914263626174;65,0901155161987;1,00000000000088;1;8,78959190586759e-13
111;67,0380545153151;1,95673536188514;1,95673536188675;67,038054515273;1,00000000000082;1;8,213106198511e-13
112;69,0035862400128;1,97432808751024;1,97432808751176;69,0035862399722;1,00000000000077;1;7,68453995801277e-13
113;70,9867106903355;1,99192081313534;1,99192081313678;70,9867106902965;1,00000000000072;1;7,19808476414764e-13
114;72,9874278662834;2,00951353876044;2,0095135387618;72,9874278662458;1,00000000000068;1;6,75083640680298e-13
115;75,0057377678564;2,02710626438554;2,02710626438683;75,0057377678201;1,00000000000063;1;6,33843857080985e-13
116;77,0416403950545;2,04469899001065;2,04469899001186;77,0416403950194;1,0000000000006;1;5,96089125616826e-13
117;79,0951357478777;2,06229171563575;2,0622917156369;79,0951357478438;1,00000000000056;1;5,60948183254031e-13
118;81,166223826326;2,07988444126085;2,07988444126195;81,1662238262932;1,00000000000053;1;5,28566240498233e-13
119;83,2549046303994;2,09747716688595;2,09747716688699;83,2549046303677;1,0000000000005;1;4,98362455326905e-13
120;85,3611781600979;2,11506989251105;2,11506989251205;85,3611781600672;1,00000000000047;1;4,70336827740048e-13
121;87,4850444154215;2,13266261813615;2,1326626181371;87,4850444153918;1,00000000000044;1;4,441989367264e-13
122;89,6265033963702;2,15025534376125;2,15025534376216;89,6265033963414;1,00000000000042;1;4,20384413802853e-13
123;91,785555102944;2,16784806938635;2,16784806938722;91,7855551029161;1,0000000000004;1;3,98167206441251e-13
124;93,9621995351429;2,18544079501145;2,18544079501228;93,9621995351159;1,00000000000038;1;3,76821262113438e-13
125;96,1564366929669;2,20303352063656;2,20303352063734;96,1564366929407;1,00000000000036;1;3,57217843853201e-13
126;98,368266576416;2,22062624626166;2,22062624626241;98,3682665763905;1,00000000000034;1;3,3921174115491e-13
127;100,59768918549;2,23821897188676;2,23821897188748;100,597689185465;1,00000000000032;1;3,21931690984775e-13
128;102,84470452019;2,25581169751186;2,25581169751255;102,844704520165;1,00000000000031;1;3,06539377387849e-13
129;105,109312580514;2,27340442313696;2,27340442313762;105,109312580491;1,00000000000029;1;2,91437484802185e-13
130;107,391513366463;2,29099714876206;2,2909971487627;107,391513366441;1,00000000000028;1;2,77061644744678e-13
131;109,691306878038;2,30858987438716;2,30858987438777;109,691306878016;1,00000000000026;1;2,64137909743485e-13
132;112,008693115238;2,32618260001226;2,32618260001285;112,008693115216;1,00000000000025;1;2,51795016764818e-13
133;114,343672078063;2,34377532563737;2,34377532563793;114,343672078042;1,00000000000024;1;2,40032965808676e-13
134;116,696243766513;2,36136805126247;2,36136805126301;116,696243766492;1,00000000000023;1;2,28706546369428e-13
135;119,066408180588;2,37896077688757;2,37896077688809;119,066408180568;1,00000000000022;1;2,183966004696e-13
136;121,454165320288;2,39655350251267;2,39655350251317;121,454165320268;1,00000000000021;1;2,08522286086665e-13
137;123,859515185613;2,41414622813777;2,41414622813825;123,859515185594;1,0000000000002;1;1,99664445243151e-13
138;126,282457776563;2,43173895376287;2,08890521215884;125,971392494299;0,859017045775605;0,855795262485863;0,00322178328974268
139;128,722993093139;2,44933167938797;2,1123270334596;128,072037376233;0,862409550832012;0,855795262485863;0,006614288346149
140;131,181121135339;2,46692440501307;2,13541429239891;130,195935048851;0,865618049770596;0,855795262485863;0,00982278728473367
141;133,656841903165;2,48451713063817;2,15818723860931;132,342761190308;0,868654601731388;0,855795262485863;0,0128593392455259
142;136,150155396616;2,50210985626328;2,1806646469812;134,512211034317;0,87153033729617;0,855795262485863;0,0157350748103074
143;138,661061615691;2,51970258188838;2,2028639461671;136,703997817726;0,874255541904543;0,855795262485863;0,0184602794186802
144;141,189560560392;2,53729530751348;2,22480132789053;138,917851639157;0,8768397282344;0,855795262485863;0,0210444657485371
145;143,735652230718;2,55488803313858;2,2464918508804;141,153518202571;0,879291703488343;0,855795262485863;0,0234964410024803
146;146,299336626669;2,57248075876368;2,2679495331429;143,410757741353;0,881619629385632;0,855795262485863;0,025824366899769
147;148,880613748246;2,59007348438878;2,28918743583259;145,689344021842;0,883831076465695;0,855795262485863;0,0280358139798322
148;151,479483595447;2,60766621001388;2,31021773944923;147,989063425126;0,885933073250558;0,855795262485863;0,0301378107646951
149;154,095946168273;2,62525893563898;2,33105181311149;150,309714101602;0,88793215079339;0,855795262485863;0,0321368883075272
150;156,730001466725;2,64285166126408;2,35170027761565;152,651105191611;0,889834383096183;0,855795262485863;0,0340391206103205
151;159,381649490802;2,66044438688919;2,37217306290343;155,013056106289;0,891645423822285;0,855795262485863;0,0358501613364226
152;162,050890240503;2,67803711251429;2,39247946049468;157,395395863331;0,893370539681765;0,855795262485863;0,0375752771959023
153;164,73772371583;2,69562983813939;2,41262817137979;159,79796247287;0,895014640825114;0,855795262485863;0,0392193783392519
154;167,442149916782;2,71322256376449;2,43262734981245;162,220602369172;0,896582308543565;0,855795262485863;0,0407870460577021
155;170,164168843359;2,73081528938959;2,45248464339667;164,663169884235;0,898077820541595;0,855795262485863;0,0422825580557324
156;172,903780495561;2,74840801501469;2,47220722981935;167,125526759771;0,899505174018397;0,855795262485863;0,0437099115325345
157;175,660984873388;2,76600074063979;2,49180185054365;169,607541694378;0,900868106769662;0,855795262485863;0,0450728442837993
158;178,435781976841;2,78359346626489;2,51127484174501;172,109089923004;0,902170116498624;0,855795262485863;0,0463748540127614
159;181,228171805918;2,80118619188999;2,53063216274298;174,630052826072;0,903414478505455;0,855795262485863;0,0476192160195926
160;184,038154360621;2,8187789175151;2,54987942215647;177,170317565884;0,904604261906544;0,855795262485863;0,0488089994206811
161;186,865729640948;2,8363716431402;2,56902190198671;179,729776748123;0,9057423445196;0,855795262485863;0,049947082033738
162;189,710897646901;2,8539643687653;2,5880645798124;182,308328106491;0,906831426536719;0,855795262485863;0,0510361640508566
163;192,573658378479;2,8715570943904;2,60701214926291;184,905874208652;0,907874043095199;0,855795262485863;0,0520787806093365
164;195,454011835682;2,8891498200155;2,62586903891964;187,522322181864;0,908872575845013;0,855795262485863;0,0530773133591503
165;198,35195801851;2,9067425456406;2,64463942978085;190,157583456772;0,909829263602019;0,855795262485863;0,0540340011161563
166;201,267496926963;2,9243352712657;2,66332727141256;192,811573528014;0,910746212167331;0,855795262485863;0,0549509496814683
167;204,200628561041;2,9419279968908;2,68193629689656;195,484211730349;0,91162540338546;0,855795262485863;0,0558301408995972
168;207,151352920745;2,9595207225159;2,70047003667588;198,17542102919;0,912468703506896;0,855795262485863;0,056673441021033
169;210,119670006073;2,97711344814101;2,7189318313893;200,88512782446;0,913277870914552;0,855795262485863;0,0574826084286897
170;213,105579817027;2,99470617376611;2,73732484377754;203,613261766818;0,914054563267925;0,855795262485863;0,0582593007820618
171;216,109082353606;3,01229889939121;2,75565206973663;206,359755585352;0,914800344113776;0,855795262485863;0,0590050816279136
172;219,130177615809;3,02989162501631;2,77391634858705;209,124544925933;0,915516689007685;0,855795262485863;0,0597214265218228
173;222,168865603638;3,04748435064141;3,231574650262;211,907980842645;1,06040729941135;1;0,0604072994113477
69;0,371953317478365;1,21784088563089;1,21784088563089;0,371953317478365;1;1;0
70;1,5985905659218;1,23543361125599;1,23543361717526;1,59859056006585;1,00000000479124;1;4,79124502867242e-09
71;2,84282053999035;1,2530263368811;1,25302633844639;2,84282053727517;1,00000000124921;1;1,24921432405656e-09
72;4,10464323968399;1,2706190625062;1,27061906317807;4,10464323802455;1,00000000052878;1;5,28778538257466e-10
73;5,38405866500274;1,2882117881313;1,28821178849428;5,38405866384283;1,00000000028178;1;2,81775468178484e-10
74;6,68106681594659;1,3058045137564;1,30580451397894;6,68106681507604;1,00000000017043;1;1,70426745565789e-10
75;7,99566769251554;1,3233972393815;1,32339723953004;7,99566769182939;1,00000000011224;1;1,12241767222328e-10
76;9,32786129470959;1,3409899650066;1,34098996511186;9,32786129414979;1,00000000007849;1;7,84935388190439e-11
77;10,6776476225287;1,3585826906317;1,35858269070965;10,6776476220603;1,00000000005738;1;5,73752845640606e-11
78;12,045026675973;1,3761754162568;1,37617541631652;12,0450266755733;1,0000000000434;1;4,33968856604669e-11
79;13,4299984550424;1,3937681418819;1,39376814192891;13,429998454696;1,00000000003373;1;3,37287701955294e-11
80;14,8325629597368;1,41136086750701;1,41136086754483;14,8325629594329;1,0000000000268;1;2,6800050919328e-11
81;16,2527201900564;1,42895359313211;1,4289535931631;16,2527201897868;1,00000000002169;1;2,16905288576765e-11
82;17,690470146001;1,44654631875721;1,446546318783;17,6904701457599;1,00000000001783;1;1,78292363024324e-11
83;19,1458128275708;1,46413904438231;1,46413904440405;19,1458128273534;1,00000000001485;1;1,48506784109215e-11
84;20,6187482347656;1,48173177000741;1,48173177002595;20,6187482345684;1,00000000001251;1;1,25120632177281e-11
85;22,1092763675856;1,49932449563251;1,49932449564848;22,1092763674056;1,00000000001065;1;1,06478507464324e-11
86;23,6173972260307;1,51691722125761;1,51691722127148;23,6173972258656;1,00000000000914;1;9,14158217151806e-12
87;25,1431108101008;1,53450994688271;1,53450994689485;25,1431108099488;1,00000000000791;1;7,90976145224704e-12
88;26,6864171197961;1,55210267250781;1,55210267251851;26,6864171196555;1,00000000000689;1;6,89212622878232e-12
89;28,2473161551164;1,56969539813292;1,5696953981424;28,2473161549859;1,00000000000604;1;6,04337082336688e-12
90;29,8258079160619;1,58728812375802;1,58728812376648;29,8258079159404;1,00000000000533;1;5,33009681970553e-12
91;31,4218924026325;1,60488084938312;1,6048808493907;31,421892402519;1,00000000000473;1;4,72500464273956e-12
92;33,0355696148281;1,62247357500822;1,62247357501505;33,0355696147219;1,00000000000421;1;4,20849087420873e-12
93;34,6668395526489;1,64006630063332;1,64006630063949;34,6668395525491;1,00000000000376;1;3,7645823584936e-12
94;36,3157022160948;1,65765902625842;1,65765902626403;36,3157022160009;1,00000000000338;1;3,38180746564927e-12
95;37,9821576051658;1,67525175188352;1,67525175188863;37,9821576050772;1,00000000000305;1;3,04942061825904e-12
96;39,6662057198618;1,69284447750862;1,69284447751329;39,6662057197782;1,00000000000276;1;2,75812834396248e-12
97;41,367846560183;1,71043720313372;1,71043720313801;41,3678465601038;1,0000000000025;1;2,50328390657941e-12
98;43,0870801261293;1,72802992875883;1,72802992876276;43,0870801260542;1,00000000000228;1;2,27849804386203e-12
99;44,8239064177007;1,74562265438393;1,74562265438756;44,8239064176294;1,00000000000208;1;2,07999528266393e-12
100;46,5783254348971;1,76321538000903;1,76321538001238;46,5783254348294;1,0000000000019;1;1,90341930781616e-12
101;48,3503371777187;1,78080810563413;1,78080810563724;48,3503371776542;1,00000000000175;1;1,74644675122864e-12
102;50,1399416461654;1,79840083125923;1,79840083126212;50,1399416461038;1,00000000000161;1;1,60544735026057e-12
103;51,9471388402372;1,81599355688433;1,81599355688702;51,9471388401784;1,00000000000148;1;1,47954984187816e-12
104;53,7719287599341;1,83358628250943;1,83358628251194;53,7719287598779;1,00000000000137;1;1,36643085799131e-12
105;55,614311405256;1,85117900813453;1,85117900813687;55,6143114052023;1,00000000000126;1;1,26420266202682e-12
106;57,4742867762031;1,86877173375963;1,86877173376182;57,4742867761517;1,00000000000117;1;1,1711227279171e-12
107;59,3518548727753;1,88636445938474;1,88636445938679;59,351854872726;1,00000000000109;1;1,08777189768469e-12
108;61,2470156949726;1,90395718500984;1,90395718501176;61,2470156949252;1,00000000000101;1;1,01168159273384e-12
109;63,159769242795;1,92154991063494;1,92154991063675;63,1597692427495;1,00000000000094;1;9,42125760536411e-13
110;65,0901155162425;1,93914263626004;1,93914263626174;65,0901155161987;1,00000000000088;1;8,78959190586759e-13
111;67,0380545153151;1,95673536188514;1,95673536188675;67,038054515273;1,00000000000082;1;8,213106198511e-13
112;69,0035862400128;1,97432808751024;1,97432808751176;69,0035862399722;1,00000000000077;1;7,68453995801277e-13
113;70,9867106903355;1,99192081313534;1,99192081313678;70,9867106902965;1,00000000000072;1;7,19808476414764e-13
114;72,9874278662834;2,00951353876044;2,0095135387618;72,9874278662458;1,00000000000068;1;6,75083640680298e-13
115;75,0057377678564;2,02710626438554;2,02710626438683;75,0057377678201;1,00000000000063;1;6,33843857080985e-13
116;77,0416403950545;2,04469899001065;2,04469899001186;77,0416403950194;1,0000000000006;1;5,96089125616826e-13
117;79,0951357478777;2,06229171563575;2,0622917156369;79,0951357478438;1,00000000000056;1;5,60948183254031e-13
118;81,166223826326;2,07988444126085;2,07988444126195;81,1662238262932;1,00000000000053;1;5,28566240498233e-13
119;83,2549046303994;2,09747716688595;2,09747716688699;83,2549046303677;1,0000000000005;1;4,98362455326905e-13
120;85,3611781600979;2,11506989251105;2,11506989251205;85,3611781600672;1,00000000000047;1;4,70336827740048e-13
121;87,4850444154215;2,13266261813615;2,1326626181371;87,4850444153918;1,00000000000044;1;4,441989367264e-13
122;89,6265033963702;2,15025534376125;2,15025534376216;89,6265033963414;1,00000000000042;1;4,20384413802853e-13
123;91,785555102944;2,16784806938635;2,16784806938722;91,7855551029161;1,0000000000004;1;3,98167206441251e-13
124;93,9621995351429;2,18544079501145;2,18544079501228;93,9621995351159;1,00000000000038;1;3,76821262113438e-13
125;96,1564366929669;2,20303352063656;2,20303352063734;96,1564366929407;1,00000000000036;1;3,57217843853201e-13
126;98,368266576416;2,22062624626166;2,22062624626241;98,3682665763905;1,00000000000034;1;3,3921174115491e-13
127;100,59768918549;2,23821897188676;2,23821897188748;100,597689185465;1,00000000000032;1;3,21931690984775e-13
128;102,84470452019;2,25581169751186;2,25581169751255;102,844704520165;1,00000000000031;1;3,06539377387849e-13
129;105,109312580514;2,27340442313696;2,27340442313762;105,109312580491;1,00000000000029;1;2,91437484802185e-13
130;107,391513366463;2,29099714876206;2,2909971487627;107,391513366441;1,00000000000028;1;2,77061644744678e-13
131;109,691306878038;2,30858987438716;2,30858987438777;109,691306878016;1,00000000000026;1;2,64137909743485e-13
132;112,008693115238;2,32618260001226;2,32618260001285;112,008693115216;1,00000000000025;1;2,51795016764818e-13
133;114,343672078063;2,34377532563737;2,34377532563793;114,343672078042;1,00000000000024;1;2,40032965808676e-13
134;116,696243766513;2,36136805126247;2,36136805126301;116,696243766492;1,00000000000023;1;2,28706546369428e-13
135;119,066408180588;2,37896077688757;2,37896077688809;119,066408180568;1,00000000000022;1;2,183966004696e-13
136;121,454165320288;2,39655350251267;2,39655350251317;121,454165320268;1,00000000000021;1;2,08522286086665e-13
